COMMODITIES,"MPA
DIRECT JOBS","PRIVATE
DIRECT JOBS","TOTAL
DIRECT JOBS"
Containers,"7,266",0,"7,266"
Steel Products/Metals,23,469,492
RoRo,"1,050",82,"1,132"
Lumber,0,294,294
Paper,347,1,348
Pulp,48,81,129
Break Bulk,177,617,794
Automobiles,877,"1,188","2,065"
Coal,NA,724,724
Other Dry Bulk,156,"2,270","2,426"
Petroleum,NA,393,393
Other Liquid Bulk,54,373,427
Not Allocated,"2,032",1.446,3478
Total,"12,031","7,939","19,970"
