JURISDICTION,SHARE,TOTAL DIRECT JOBS
BALTIMORE CITY,27.69%,"5,529"
COUNTIES:,,
ANNE ARUNDEL,21.46%,"4,286"
BALTIMORE,32.79%,"6,548"
HARFORD,5.84%,"1,167"
HOWARD,1.95%,390
OTHER MARYLAND,7.48%,"1,493"
OTHER US,2.79%,557
TOTAL,100.00%,"19,970"
